	CARD_KENYA_30_SAMPLE_POOL_20M	CARD_KENYA_30_SAMPLE_POOL_50M	CARD_KENYA_30_SAMPLE_POOL	CARD_KENYA_POP_POOL_20M	CARD_KENYA_POP_POOL_50M	CARD_UK_30_SAMPLE_POOL_20M	CARD_UK_30_SAMPLE_POOL_50M	CARD_UK_30_SAMPLE_POOL	CARD_UK_POP_POOL_20M	CARD_UK_POP_POOL_50M
3002256_AF099139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002826_AF099140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000922_AF104441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000923_AF104442	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0
3001077_AF117743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001078_AF117744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001079_AF117745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001080_AF117746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001081_AF117747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003002_AF118110.1	149.333	149.471	149.138	148.875	148.304	149.0	149.375	149.447	149.0	149.3
3000183_AF121000.1	0.0	0.0	0.0	0.0	0.0	0.0	150.0	150.0	138.5	135.0
3001076_AF132290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000174_AF133139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002244_AF135373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002605_AF137361	148.625	145.9	145.185	144.705	145.052	144.68	144.373	144.517	144.874	145.276
3002570_AF140221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000959_AF143804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002569_AF144880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003202_AF148067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001060_AF148851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002925_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002936_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002958_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002963_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002945_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002908_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002952_AF155139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002330_AF156486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002694_AF156486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002602_AF156486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000938_AF157553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000368_AF162694	150.0	146.875	148.5	0.0	134.0	0.0	0.0	149.5	0.0	148.25
3002966_AF162694	133.667	150.0	143.0	0.0	0.0	0.0	0.0	149.0	150.0	149.25
3002970_AF162694	150.0	148.0	147.781	149.5	148.75	0.0	150.0	147.6	148.8	149.75
3002922_AF162694	146.0	148.667	148.167	150.0	137.5	0.0	0.0	0.0	140.0	150.0
3002933_AF162694	150.0	149.5	149.5	0.0	0.0	149.5	0.0	149.5	148.0	125.0
3002596_AF162771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001072_AF164577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002019_AF167990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003744_AF170730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002522_AF170880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003066_AF173226.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003051_AF173226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003052_AF173226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003053_AF173226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003067_AF173226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003014_AF174129	0.0	0.0	0.0	109.0	133.0	0.0	0.0	0.0	0.0	0.0
3001872_AF174129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001816_AF180952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001817_AF180958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.545	146.558
3004680_AF182845.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000936_AF188199	0.0	0.0	0.0	0.0	0.0	150.0	0.0	150.0	0.0	0.0
3001871_AF189721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000946_AF190692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000944_AF190693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000942_AF190694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000849_AF197943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001420_AF201826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001421_AF201827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001422_AF201828.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000937_AF203816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001405_AF205943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001083_AF208796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002257_AF219127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002258_AF219130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002259_AF219131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002260_AF219135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003309_AF222894.1	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	150.0
3001073_AF226622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001084_AF227204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000616_AF227521.1	0.0	0.0	150.0	0.0	142.875	0.0	0.0	149.25	0.0	135.167
3001423_AF231133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002705_AF231986	149.0	140.25	144.071	0.0	0.0	0.0	143.5	145.562	145.75	141.583
3003318_AF235050.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000375_AF242872.1	148.375	146.139	145.97	146.923	146.235	144.204	144.404	145.377	146.083	145.195
3002844_AF242872	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002195_AF244145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000954_AF250872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004659_AF251288.1	150.0	125.0	143.312	143.167	145.192	146.821	146.452	146.103	146.824	144.969
3001877_AF252622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001876_AF252623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002133_AF259520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002583_AF263519.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002380_AF275256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002196_AF290912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001085_AF293345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002696_AF294653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001425_AF294653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001086_AF299299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002273_AF300454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001430_AF300985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001087_AF301532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001875_AF305837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004448_AF311385.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002240_AF313471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002639_AF313472	142.851	143.489	143.121	143.911	143.253	142.624	143.529	143.348	143.166	143.299
3002819_AF313494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001426_AF315351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001429_AF315786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002271_AF317511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002198_AF318077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000604_AF319779.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003561_AF321608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002199_AF322577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002378_AF324833.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003712_AF324834.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001881_AF325134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002331_AF326355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002337_AF329699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000931_AF332513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003385_AF335467	0.0	0.0	0.0	0.0	0.0	149.0	150.0	149.0	0.0	0.0
3004629_AF337947.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002635_AF337947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.25
3000947_AF347054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001428_AF350424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000957_AF351241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000481_AF353562.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002600_AF355189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002021_AF357597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002022_AF357599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002843_AF368302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000774_AF370885.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000775_AF370885.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001768_AF371964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002313_AF395881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004669_AF403298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003206_AF408195.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002246_AF409092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000842_AF416700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000948_AF427127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000949_AF427128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000950_AF427129	0.0	0.0	0.0	0.0	0.0	149.5	150.0	149.625	0.0	0.0
3000951_AF427130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004294_AF440406.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000843_AF441286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000844_AF441287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002577_AF445082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002478_AF452105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002598_AF453998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002681_AF462019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000605_AF462611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000168_AF467077.1	144.5	144.758	144.062	145.227	146.17	0.0	0.0	0.0	140.833	144.669
3001094_AF467947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001095_AF467948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0
3000974_AF468003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003297_AF469609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003003_AF472622	149.545	149.5	149.447	149.6	149.833	149.071	149.375	149.455	149.667	149.105
3002397_AF473577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003688_AF482691.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001885_AF488377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002409_AF491278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000964_AF495873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000971_AF506748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0
3004456_AF507977.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001419_AF509241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000967_AF516719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000968_AF516720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001887_AF518567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001808_AF525303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000879_AF527798.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0
3000165_AF534183.1	146.58	146.521	146.443	146.585	146.537	145.762	146.728	146.753	145.736	146.393
3003047_AF535087	0.0	0.0	0.0	0.0	0.0	149.667	149.571	149.7	0.0	150.0
3000978_AF535127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001098_AF535128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001099_AF535129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001100_AF535130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002871_AF540889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001103_AF547625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002601_AF550679.1	120.0	122.0	116.538	127.0	115.6	118.2	118.762	119.656	109.5	119.182
3004145_AFRQ01000061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004142_AFRQ01000061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004144_AFRQ01000061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004143_AFRQ01000061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004661_AHLO01000073.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002875_AIIS01000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000343_AJ000283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001869_AJ005044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001870_AJ005045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004359_AJ007350.1	148.417	149.175	147.313	145.824	145.574	150.0	150.0	150.0	144.75	145.6
3004592_AJ009971.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003847_AJ009979.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002018_AJ011291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002017_AJ011293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001074_AJ011428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004122_AJ011502.1	144.75	145.714	141.637	145.0	146.6	134.893	145.167	142.457	147.714	141.45
3000939_AJ012256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001815_AJ133121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0
3000194_AJ222769.3	146.761	146.69	146.796	146.795	146.921	147.681	146.836	147.222	147.121	147.031
3002192_AJ223604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002678_AJ223604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001303_AJ223970.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000463_AJ223970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002836_AJ238249.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000935_AJ239002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002193_AJ243491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000476_AJ250203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000851_AJ250876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003056_AJ252200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003057_AJ252200	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	148.0	146.0
3003055_AJ252200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000582_AJ272109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002183_AJ276453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000952_AJ277414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000953_AJ277415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002158_AJ277535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002515_AJ295340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002516_AJ295341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002517_AJ295342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002518_AJ295343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002519_AJ295344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002520_AJ295345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003374_AJ306389.1	0.0	0.0	0.0	0.0	0.0	134.667	138.333	140.0	0.0	0.0
3000855_AJ308331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000962_AJ308558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001612_AJ309734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003015_AJ310778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000599_AJ313523.1	0.0	0.0	0.0	0.0	0.0	0.0	124.0	121.333	0.0	0.0
3004041_AJ318073.1	149.286	143.429	140.971	140.333	142.727	144.182	146.056	143.506	147.2	136.649
3000960_AJ318093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000961_AJ318094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001424_AJ400619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002514_AJ401618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001882_AJ416344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001883_AJ416346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0
3000478_AJ420072.1	0.0	149.0	149.0	147.0	145.0	149.5	149.571	145.929	0.0	150.0
3002203_AJ420864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000900_AJ437107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002691_AJ487033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001769_AJ488302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001770_AJ488303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003793_AJ492820.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002531_AJ511268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000197_AJ514254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001794_AJ519683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002277_AJ536835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003094_AJ548797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002704_AJ549214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001890_AJ549244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002204_AJ550807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002026_AJ555823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002025_AJ555825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001894_AJ557142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002839_AJ561197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001893_AJ567481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003835_AJ574887.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003851_AJ575184.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003111_AJ579365.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002207_AJ584652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002599_AJ584652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002589_AJ584700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002590_AJ584701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.75
3003016_AJ605332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000845_AJ620678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001771_AJ631966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001772_AJ632249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000999_AJ634602.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002418_AJ635401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002434_AJ635402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002463_AJ635403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002419_AJ635404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002462_AJ635406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002461_AJ635417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002445_AJ635420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002458_AJ635424	0.0	0.0	0.0	0.0	0.0	146.375	145.033	143.264	127.5	137.8
3002457_AJ635425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003203_AJ698325.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002160_AJ703795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001956_AJ704396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000993_AJ746225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002400_AJ746227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003019_AJ746361	0.0	0.0	0.0	149.5	0.0	0.0	0.0	0.0	0.0	0.0
3002027_AJ781421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002620_AJ809407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0
3001798_AJ854182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001111_AJ863560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001116_AJ866284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
